id,date_releve,humidity,dewpoint,pressure,windspeed,visibility,cloudcover,windgust,uvindex,precipintensity,precipintensitymax,temperaturehigh,temperaturelow,temperaturehighoffset2,temperaturelowoffset2,temperature,temperatureoffset2
838,2017-06-30,0.76,11.98,1005.48,2.69,9.90,0.74,6.80,6.43,0.07,0.67,20.98,13.58,22.98,15.58,17.28,19.28
1177,2017-07-01,0.80,12.20,1014.44,3.01,9.43,0.87,5.89,5.25,0.13,0.88,18.96,12.83,20.96,14.83,15.90,17.90
536,2017-07-02,0.83,13.21,1021.64,2.03,9.26,0.82,5.22,5.04,0.05,0.24,21.29,12.83,23.29,14.83,17.06,19.06
854,2017-07-03,0.71,12.74,1023.35,1.65,9.86,0.63,4.66,6.39,0.00,0.07,24.93,12.39,26.93,14.39,18.66,20.66
665,2017-07-04,0.65,13.15,1020.59,1.00,9.95,0.37,3.60,7.58,0.00,0.00,28.31,14.35,30.31,16.35,21.33,23.33
471,2017-07-05,0.60,14.25,1016.91,1.41,9.98,0.54,3.91,6.71,0.00,0.00,31.82,17.24,33.82,19.24,24.53,26.53
3,2017-07-06,0.57,15.45,1015.41,1.67,9.99,0.68,5.28,5.67,0.00,0.07,34.48,19.15,36.48,21.15,26.82,28.82
878,2017-07-07,0.58,16.29,1016.25,1.82,9.99,0.59,5.90,7.12,0.01,0.12,32.99,17.28,34.99,19.28,25.14,27.14
603,2017-07-08,0.58,15.53,1016.63,1.72,10.00,0.49,5.08,6.81,0.01,0.13,31.97,18.26,33.97,20.26,25.12,27.12
742,2017-07-09,0.71,17.09,1012.52,1.80,9.82,0.77,6.38,5.31,0.26,3.39,28.32,17.12,30.32,19.12,22.72,24.72
707,2017-07-10,0.83,16.61,1010.70,2.06,9.40,0.81,5.92,5.39,0.27,1.84,23.21,14.54,25.21,16.54,18.88,20.88
1155,2017-07-11,0.75,13.87,1013.80,2.10,9.94,0.75,5.94,6.00,0.13,1.10,23.68,16.23,25.68,18.23,19.96,21.96
778,2017-07-12,0.79,15.51,1013.97,2.92,9.55,0.85,7.67,5.18,0.07,0.60,22.83,13.11,24.83,15.11,17.97,19.97
313,2017-07-13,0.68,12.34,1020.34,1.65,9.99,0.72,3.76,6.25,0.01,0.23,24.02,13.45,26.02,15.45,18.74,20.74
578,2017-07-14,0.65,11.72,1019.22,2.35,9.97,0.65,7.03,5.70,0.03,0.29,23.93,11.83,25.93,13.83,17.88,19.88
939,2017-07-15,0.64,10.71,1023.33,1.34,10.00,0.72,3.94,5.89,0.01,0.16,24.22,14.71,26.22,16.71,19.47,21.47
559,2017-07-16,0.64,13.58,1023.84,1.31,9.98,0.70,3.83,6.31,0.00,0.00,27.41,14.65,29.41,16.65,21.03,23.03
388,2017-07-17,0.65,15.19,1021.94,1.47,9.97,0.39,4.43,7.08,0.00,0.00,29.99,17.26,31.99,19.26,23.63,25.63
655,2017-07-18,0.60,16.33,1015.90,1.88,9.97,0.56,4.96,6.14,0.00,0.00,33.20,20.06,35.20,22.06,26.63,28.63
781,2017-07-19,0.58,16.17,1011.93,2.31,10.00,0.73,6.30,5.57,0.01,0.09,31.11,18.85,33.11,20.85,24.98,26.98
519,2017-07-20,0.67,14.61,1012.30,2.95,9.97,0.75,7.42,5.61,0.05,0.54,24.50,13.39,26.50,15.39,18.95,20.95
277,2017-07-21,0.64,12.29,1012.40,1.81,9.95,0.62,7.81,6.74,0.08,1.47,26.93,15.87,28.93,17.87,21.40,23.40
1128,2017-07-22,0.74,14.67,1012.15,2.42,9.92,0.75,6.17,5.79,0.09,1.04,24.49,14.62,26.49,16.62,19.56,21.56
604,2017-07-23,0.68,11.59,1015.96,3.11,9.94,0.81,6.96,5.25,0.04,0.66,21.88,13.68,23.88,15.68,17.78,19.78
88,2017-07-24,0.83,13.04,1012.68,2.71,9.74,0.84,6.71,5.04,0.19,1.15,19.39,13.88,21.39,15.88,16.64,18.64
190,2017-07-25,0.80,12.86,1013.84,2.52,9.82,0.82,5.94,5.04,0.11,0.85,20.73,11.81,22.73,13.81,16.27,18.27
495,2017-07-26,0.79,13.09,1012.50,2.31,9.81,0.75,6.53,5.11,0.09,0.54,22.67,15.83,24.67,17.83,19.25,21.25
83,2017-07-27,0.79,14.80,1010.66,2.59,9.69,0.85,5.93,5.07,0.08,0.87,22.39,14.13,24.39,16.13,18.26,20.26
943,2017-07-28,0.69,12.64,1014.50,2.35,9.99,0.81,7.17,5.39,0.03,0.63,23.74,15.49,25.74,17.49,19.62,21.62
243,2017-07-29,0.66,14.69,1013.93,2.74,10.00,0.74,6.51,5.15,0.00,0.00,28.46,18.30,30.46,20.30,23.38,25.38
481,2017-07-30,0.64,14.87,1010.94,3.46,9.94,0.68,8.63,5.69,0.03,0.29,26.53,14.50,28.53,16.50,20.52,22.52
1181,2017-07-31,0.71,14.75,1013.98,1.42,9.92,0.73,3.60,5.15,0.04,0.50,25.94,16.24,27.94,18.24,21.09,23.09
473,2017-08-01,0.72,15.47,1014.89,1.45,9.88,0.76,5.23,5.33,0.05,0.57,27.65,15.94,29.65,17.94,21.80,23.80
500,2017-08-02,0.66,15.14,1017.17,1.63,9.67,0.77,5.30,5.14,0.12,1.66,29.52,18.84,31.52,20.84,24.18,26.18
282,2017-08-03,0.67,16.30,1013.68,2.98,9.99,0.80,7.83,5.68,0.02,0.33,28.25,18.47,30.25,20.47,23.36,25.36
89,2017-08-04,0.62,14.00,1015.19,2.70,9.98,0.86,6.63,5.04,0.00,0.02,26.12,15.34,28.12,17.34,20.73,22.73
108,2017-08-05,0.70,13.97,1016.76,2.57,9.90,0.75,7.17,5.50,0.04,0.34,25.06,10.88,27.06,12.88,17.97,19.97
803,2017-08-06,0.62,9.68,1022.82,1.18,9.96,0.34,3.40,6.57,0.01,0.05,24.43,9.85,26.43,11.85,17.14,19.14
691,2017-08-07,0.58,9.56,1017.79,1.55,10.00,0.65,4.42,3.64,0.00,0.00,27.25,15.17,29.25,17.17,21.21,23.21
129,2017-08-08,0.78,13.38,1011.65,2.11,9.90,0.83,6.45,5.00,0.13,0.87,20.60,11.84,22.60,13.84,16.22,18.22
6,2017-08-09,0.78,11.99,1016.01,1.33,9.69,0.72,3.89,5.00,0.13,1.36,20.89,12.03,22.89,14.03,16.46,18.46
30,2017-08-10,0.85,11.60,1019.68,1.19,9.36,0.82,3.97,5.54,0.27,1.13,17.36,11.03,19.36,13.03,14.20,16.20
1048,2017-08-11,0.82,11.78,1019.62,1.62,8.93,0.80,4.57,5.18,0.05,0.52,19.46,12.69,21.46,14.69,16.08,18.08
697,2017-08-12,0.83,13.21,1019.96,2.49,9.60,0.88,6.10,4.43,0.11,0.76,19.82,12.71,21.82,14.71,16.27,18.27
305,2017-08-13,0.75,12.82,1020.86,1.24,9.91,0.70,3.21,5.21,0.01,0.14,23.06,11.73,25.06,13.73,17.40,19.40
439,2017-08-14,0.70,13.49,1018.11,1.04,9.91,0.46,3.48,6.00,0.00,0.01,27.98,16.35,29.98,18.35,22.17,24.17
521,2017-08-15,0.73,16.15,1015.30,2.08,9.94,0.75,6.25,4.86,0.13,0.93,27.59,14.81,29.59,16.81,21.20,23.20
625,2017-08-16,0.75,15.32,1020.37,1.20,9.89,0.71,3.14,5.11,0.03,0.48,26.07,16.07,28.07,18.07,21.07,23.07
750,2017-08-17,0.78,16.33,1017.64,2.30,9.78,0.77,6.30,4.46,0.07,0.79,26.22,17.10,28.22,19.10,21.66,23.66
1151,2017-08-18,0.82,15.98,1015.45,2.20,9.83,0.77,7.07,4.82,0.27,2.22,24.77,11.92,26.77,13.92,18.35,20.35
414,2017-08-19,0.72,11.06,1020.54,2.39,9.94,0.61,5.71,5.18,0.11,0.82,21.64,9.77,23.64,11.77,15.71,17.71
561,2017-08-20,0.68,9.49,1024.86,1.27,10.00,0.55,4.03,5.46,0.03,0.29,22.21,13.15,24.21,15.15,17.68,19.68
418,2017-08-21,0.70,12.12,1022.91,1.10,9.99,0.83,3.84,4.29,0.03,0.27,23.50,13.57,25.50,15.57,18.54,20.54
991,2017-08-22,0.70,13.95,1019.04,1.29,9.55,0.58,4.02,5.29,0.06,0.46,26.96,14.62,28.96,16.62,20.79,22.79
534,2017-08-23,0.73,15.47,1015.29,1.74,10.01,0.52,4.72,4.00,0.03,0.37,28.29,14.58,30.29,16.58,21.44,23.44
71,2017-08-24,0.72,14.46,1017.63,1.13,9.80,0.68,3.77,5.14,0.08,0.58,25.80,15.40,27.80,17.40,20.60,22.60
705,2017-08-25,0.77,16.12,1016.29,1.36,9.92,0.73,3.68,4.61,0.15,1.25,26.28,16.04,28.28,18.04,21.16,23.16
346,2017-08-26,0.71,16.13,1015.46,1.06,7.75,0.61,4.18,5.00,0.04,0.26,29.87,16.75,31.87,18.75,23.31,25.31
999,2017-08-27,0.72,16.52,1016.56,1.30,9.62,0.63,4.95,4.57,0.13,1.35,28.67,15.93,30.67,17.93,22.30,24.30
156,2017-08-28,0.70,16.50,1017.01,1.33,9.66,0.49,3.40,4.32,0.05,0.46,29.94,15.58,31.94,17.58,22.76,24.76
814,2017-08-29,0.66,16.18,1013.43,1.21,9.95,0.28,3.54,3.57,0.06,0.41,32.33,17.38,34.33,19.38,24.86,26.86
1147,2017-08-30,0.75,16.53,1010.14,2.32,9.82,0.76,6.37,3.82,0.16,1.70,26.82,14.09,28.82,16.09,20.46,22.46
152,2017-08-31,0.80,12.48,1017.94,2.18,9.73,0.79,5.59,4.11,0.13,1.11,19.70,11.14,21.70,13.14,15.42,17.42
874,2017-09-01,0.75,10.43,1020.18,1.28,9.84,0.75,4.98,4.79,0.09,0.93,20.74,10.94,22.74,12.94,15.84,17.84
615,2017-09-02,0.79,10.35,1020.44,1.44,9.93,0.70,4.67,4.36,0.16,1.59,19.05,8.60,21.05,10.60,13.83,15.83
147,2017-09-03,0.76,9.74,1016.99,1.25,9.64,0.69,3.43,4.54,0.00,0.05,20.96,11.60,22.96,13.60,16.28,18.28
1169,2017-09-04,0.76,12.35,1015.55,1.37,9.92,0.83,3.95,4.00,0.00,0.05,22.81,16.14,24.81,18.14,19.48,21.48
377,2017-09-05,0.76,15.13,1018.44,2.11,9.98,0.86,5.65,3.96,0.00,0.01,23.92,15.14,25.92,17.14,19.53,21.53
76,2017-09-06,0.73,12.69,1020.52,3.22,9.98,0.78,7.67,4.00,0.01,0.10,20.55,11.67,22.55,13.67,16.11,18.11
502,2017-09-07,0.74,10.55,1018.73,1.99,9.99,0.80,4.83,4.04,0.00,0.04,19.84,12.21,21.84,14.21,16.03,18.03
669,2017-09-08,0.78,11.49,1009.86,3.47,9.63,0.85,8.37,3.79,0.18,2.06,19.11,12.80,21.11,14.80,15.96,17.96
348,2017-09-09,0.80,10.89,1001.46,3.16,9.91,0.82,7.40,4.04,0.19,1.29,17.46,8.95,19.46,10.95,13.21,15.21
248,2017-09-10,0.77,9.44,1005.96,2.21,9.70,0.74,6.79,4.00,0.02,0.25,19.06,10.84,21.06,12.84,14.95,16.95
546,2017-09-11,0.75,9.73,1003.45,4.01,9.82,0.76,10.09,4.07,0.04,0.34,17.99,11.14,19.99,13.14,14.57,16.57
576,2017-09-12,0.77,9.77,1010.67,3.38,9.94,0.72,8.42,4.11,0.04,0.34,17.91,12.03,19.91,14.03,14.97,16.97
880,2017-09-13,0.81,11.75,1009.09,5.06,8.67,0.87,12.64,3.50,0.48,2.49,19.02,11.58,21.02,13.58,15.30,17.30
539,2017-09-14,0.80,9.55,1011.06,4.37,9.69,0.77,11.99,4.00,0.43,2.32,16.48,7.64,18.48,9.64,12.06,14.06
538,2017-09-15,0.79,8.14,1014.50,1.96,9.98,0.63,5.29,4.18,0.05,0.65,17.00,5.59,19.00,7.59,11.30,13.30
271,2017-09-16,0.82,7.00,1012.61,1.13,9.62,0.69,3.90,3.71,0.09,1.01,15.66,6.61,17.66,8.61,11.14,13.14
460,2017-09-17,0.85,7.67,1013.71,1.11,9.69,0.77,4.63,3.82,0.13,1.13,15.22,6.92,17.22,8.92,11.07,13.07
533,2017-09-18,0.83,7.74,1017.36,1.39,8.35,0.74,4.10,3.57,0.07,0.74,15.84,8.70,17.84,10.70,12.27,14.27
303,2017-09-19,0.83,8.50,1020.29,1.47,9.74,0.78,3.73,3.54,0.10,0.69,16.21,6.10,18.21,8.10,11.16,13.16
1069,2017-09-20,0.81,7.94,1022.79,1.01,9.19,0.59,3.74,3.61,0.01,0.09,16.89,5.65,18.89,7.65,11.27,13.27
220,2017-09-21,0.75,7.54,1019.99,1.17,9.24,0.58,3.42,3.14,0.00,0.02,20.18,7.84,22.18,9.84,14.01,16.01
728,2017-09-22,0.76,9.12,1021.16,1.12,9.83,0.70,3.15,2.75,0.00,0.07,20.72,7.15,22.72,9.15,13.94,15.94
430,2017-09-23,0.76,9.08,1022.53,1.03,9.58,0.53,3.18,3.61,0.00,0.02,20.80,8.20,22.80,10.20,14.50,16.50
293,2017-09-24,0.75,9.72,1020.57,1.23,9.40,0.52,3.38,3.29,0.00,0.01,21.93,10.60,23.93,12.60,16.27,18.27
1,2017-09-25,0.79,11.22,1018.87,1.28,9.13,0.70,2.89,3.43,0.01,0.25,20.54,10.98,22.54,12.98,15.76,17.76
858,2017-09-26,0.81,11.52,1020.88,0.90,8.96,0.71,2.43,3.21,0.02,0.16,20.26,9.99,22.26,11.99,15.13,17.13
648,2017-09-27,0.82,11.45,1021.86,0.91,7.49,0.69,2.72,3.29,0.00,0.02,21.27,12.09,23.27,14.09,16.68,18.68
351,2017-09-28,0.81,12.81,1022.63,1.24,9.61,0.77,3.75,2.64,0.01,0.07,21.50,13.63,23.50,15.63,17.57,19.57
1110,2017-09-29,0.77,13.96,1020.65,1.41,9.79,0.80,4.00,2.54,0.08,1.01,24.78,12.48,26.78,14.48,18.63,20.63
822,2017-09-30,0.82,11.53,1018.90,2.01,9.62,0.82,6.07,3.04,0.16,1.27,19.20,9.81,21.20,11.81,14.51,16.51
349,2017-10-01,0.86,10.38,1020.41,1.84,8.55,0.89,4.22,3.11,0.02,0.16,16.53,12.35,18.53,14.35,14.44,16.44
897,2017-10-02,0.86,12.93,1018.40,2.86,9.46,0.89,6.07,3.00,0.02,0.16,18.74,11.14,20.74,13.14,14.94,16.94
238,2017-10-03,0.78,9.81,1021.66,2.21,9.56,0.68,5.63,3.07,0.33,2.76,17.36,6.36,19.36,8.36,11.86,13.86
515,2017-10-04,0.81,7.78,1026.00,1.44,9.98,0.71,4.72,2.50,0.00,0.00,17.30,8.08,19.30,10.08,12.69,14.69
600,2017-10-05,0.83,9.02,1019.63,2.84,9.61,0.71,8.06,2.43,0.07,0.63,17.86,5.85,19.86,7.85,11.86,13.86
794,2017-10-06,0.80,6.13,1023.81,1.94,9.77,0.53,5.24,3.00,0.04,0.39,14.61,4.20,16.61,6.20,9.41,11.41
870,2017-10-07,0.77,5.58,1024.34,2.09,9.77,0.75,6.34,2.68,0.01,0.19,15.27,10.49,17.27,12.49,12.88,14.88
441,2017-10-08,0.85,10.06,1019.81,2.01,9.78,0.88,5.19,2.79,0.05,0.40,15.67,9.02,17.67,11.02,12.35,14.35
684,2017-10-09,0.83,9.47,1021.46,0.95,9.08,0.83,3.26,2.75,0.01,0.08,16.80,9.84,18.80,11.84,13.32,15.32
1032,2017-10-10,0.87,10.61,1020.21,1.73,9.53,0.87,4.18,2.07,0.02,0.20,16.24,11.15,18.24,13.15,13.70,15.70
928,2017-10-11,0.80,10.78,1019.40,1.77,9.99,0.79,4.87,2.21,0.00,0.03,19.28,11.29,21.28,13.29,15.29,17.29
1038,2017-10-12,0.82,12.04,1023.44,2.32,9.93,0.70,5.15,2.43,0.00,0.02,19.71,10.45,21.71,12.45,15.08,17.08
203,2017-10-13,0.81,11.43,1026.92,0.97,8.95,0.58,2.62,2.46,0.00,0.03,21.66,8.01,23.66,10.01,14.84,16.84
290,2017-10-14,0.81,10.74,1027.00,0.75,8.44,0.51,2.42,1.71,0.00,0.04,22.50,8.30,24.50,10.30,15.40,17.40
886,2017-10-15,0.79,10.90,1024.24,1.22,8.13,0.32,3.24,1.04,0.00,0.05,24.11,10.44,26.11,12.44,17.28,19.28
438,2017-10-16,0.75,11.84,1022.98,1.41,9.84,0.42,3.10,1.07,0.00,0.02,25.33,8.99,27.33,10.99,17.16,19.16
542,2017-10-17,0.77,10.64,1020.96,0.91,9.12,0.69,2.33,1.46,0.00,0.01,23.25,8.40,25.25,10.40,15.83,17.83
105,2017-10-18,0.75,9.44,1014.33,1.19,9.11,0.53,3.69,1.57,0.00,0.04,21.75,9.12,23.75,11.12,15.44,17.44
720,2017-10-19,0.77,10.19,1010.85,1.80,9.93,0.69,4.96,1.79,0.00,0.02,21.68,10.54,23.68,12.54,16.11,18.11
694,2017-10-20,0.78,9.73,1013.53,2.88,9.89,0.64,7.72,2.00,0.08,0.84,17.21,10.74,19.21,12.74,13.98,15.98
458,2017-10-21,0.81,10.62,1014.90,3.26,9.87,0.74,8.56,2.00,0.07,0.55,18.53,8.75,20.53,10.75,13.64,15.64
333,2017-10-22,0.80,6.84,1018.76,3.89,9.94,0.72,8.37,2.00,0.09,0.52,12.62,8.31,14.62,10.31,10.47,12.47
1180,2017-10-23,0.88,8.51,1023.19,2.36,9.08,0.88,5.31,2.00,0.06,0.28,13.48,10.99,15.48,12.99,12.24,14.24
795,2017-10-24,0.85,11.01,1024.75,1.90,8.67,0.87,4.86,1.93,0.02,0.18,17.65,12.00,19.65,14.00,14.83,16.83
617,2017-10-25,0.84,11.61,1024.22,1.55,9.09,0.81,4.21,1.86,0.00,0.05,19.10,9.35,21.10,11.35,14.23,16.23
966,2017-10-26,0.88,10.22,1025.57,0.71,4.04,0.83,2.42,2.00,0.00,0.04,17.03,11.09,19.03,13.09,14.06,16.06
725,2017-10-27,0.81,8.87,1028.81,1.81,7.74,0.73,5.57,2.00,0.02,0.21,15.68,3.47,17.68,5.47,9.58,11.58
1099,2017-10-28,0.81,4.90,1028.96,2.23,9.41,0.68,6.26,2.00,0.00,0.02,13.13,9.44,15.13,11.44,11.29,13.29
1175,2017-10-29,0.85,8.19,1020.36,3.32,9.62,0.88,7.54,2.00,0.06,0.54,13.74,2.01,15.74,4.01,7.88,9.88
619,2017-10-30,0.82,2.91,1027.81,1.45,9.86,0.51,4.59,2.00,0.00,0.04,11.21,-0.14,13.21,1.86,5.54,7.54
800,2017-10-31,0.80,1.73,1028.64,0.70,9.18,0.44,2.28,1.57,0.00,0.04,12.00,2.04,14.00,4.04,7.02,9.02
872,2017-11-01,0.78,3.20,1023.15,1.04,9.73,0.65,2.62,1.11,0.00,0.00,14.75,4.93,16.75,6.93,9.84,11.84
986,2017-11-02,0.81,6.59,1017.41,1.38,9.71,0.86,4.14,1.21,0.00,0.01,14.07,8.20,16.07,10.20,11.14,13.14
563,2017-11-03,0.84,8.01,1015.82,1.05,8.47,0.78,2.53,1.79,0.00,0.01,15.90,7.21,17.90,9.21,11.56,13.56
19,2017-11-04,0.85,8.68,1009.98,2.04,8.96,0.84,5.88,1.04,0.02,0.16,16.51,7.30,18.51,9.30,11.91,13.91
475,2017-11-05,0.87,5.92,1013.71,2.40,9.62,0.66,5.75,1.29,0.22,1.01,10.72,2.09,12.72,4.09,6.41,8.41
466,2017-11-06,0.81,1.90,1023.92,1.85,9.82,0.53,4.88,1.32,0.01,0.06,9.37,0.56,11.37,2.56,4.97,6.97
780,2017-11-07,0.82,0.99,1021.17,1.29,9.48,0.47,3.51,1.32,0.01,0.08,8.67,2.12,10.67,4.12,5.40,7.40
1190,2017-11-08,0.87,2.95,1019.56,0.87,8.91,0.89,2.52,1.00,0.04,0.26,7.84,4.95,9.84,6.95,6.40,8.40
92,2017-11-09,0.86,4.46,1025.09,0.97,8.75,0.90,2.64,1.00,0.01,0.09,9.20,5.63,11.20,7.63,7.42,9.42
160,2017-11-10,0.87,5.71,1022.69,2.92,9.18,0.89,6.40,1.00,0.08,0.43,10.08,6.50,12.08,8.50,8.29,10.29
530,2017-11-11,0.90,7.40,1015.33,3.49,9.18,0.91,8.93,1.00,0.20,0.72,11.42,8.63,13.42,10.63,10.03,12.03
367,2017-11-12,0.88,5.73,1008.11,3.68,8.93,0.84,10.77,1.00,0.53,2.86,10.99,3.72,12.99,5.72,7.36,9.36
65,2017-11-13,0.86,3.03,1020.22,2.41,9.97,0.74,5.29,1.00,0.03,0.17,8.27,0.04,10.27,2.04,4.16,6.16
508,2017-11-14,0.86,1.33,1027.22,0.89,7.62,0.60,2.83,1.00,0.00,0.06,8.60,1.39,10.60,3.39,5.00,7.00
45,2017-11-15,0.90,2.03,1027.19,0.86,5.58,0.91,2.15,1.00,0.00,0.03,7.17,1.77,9.17,3.77,4.47,6.47
1104,2017-11-16,0.89,2.30,1025.54,0.70,7.30,0.87,2.41,1.00,0.00,0.00,6.75,3.57,8.75,5.57,5.16,7.16
292,2017-11-17,0.88,3.75,1027.26,0.90,6.94,0.92,2.42,1.00,0.01,0.12,8.17,2.41,10.17,4.41,5.29,7.29
956,2017-11-18,0.86,2.57,1025.34,1.64,7.76,0.82,4.74,1.00,0.00,0.02,7.90,4.35,9.90,6.35,6.13,8.13
218,2017-11-19,0.83,2.74,1022.78,2.07,9.34,0.73,5.57,1.00,0.07,0.49,8.57,0.57,10.57,2.57,4.57,6.57
934,2017-11-20,0.87,2.38,1022.94,2.10,9.22,0.88,5.68,0.93,0.01,0.14,7.56,5.96,9.56,7.96,6.76,8.76
85,2017-11-21,0.88,6.14,1018.17,2.39,9.72,0.85,5.42,0.96,0.06,0.44,10.58,4.98,12.58,6.98,7.78,9.78
1107,2017-11-22,0.79,5.08,1011.16,2.14,9.39,0.70,4.61,0.68,0.00,0.01,14.78,6.78,16.78,8.78,10.78,12.78
724,2017-11-23,0.73,6.74,1008.19,3.66,9.88,0.74,8.39,0.93,0.05,0.47,16.17,9.76,18.17,11.76,12.97,14.97
688,2017-11-24,0.84,8.06,1012.30,2.66,9.60,0.85,6.71,1.00,0.10,0.69,13.35,5.77,15.35,7.77,9.56,11.56
1142,2017-11-25,0.87,3.73,1015.77,2.51,9.46,0.76,6.97,1.00,0.33,1.25,7.18,1.06,9.18,3.06,4.12,6.12
155,2017-11-26,0.85,0.88,1026.97,2.53,9.98,0.71,5.98,1.00,0.01,0.14,6.49,2.25,8.49,4.25,4.37,6.37
855,2017-11-27,0.88,3.35,1023.59,4.09,9.83,0.88,8.37,1.00,0.13,0.61,7.45,4.63,9.45,6.63,6.04,8.04
318,2017-11-28,0.88,3.37,1010.40,2.98,9.72,0.81,7.85,1.00,0.31,1.28,7.61,0.16,9.61,2.16,3.89,5.89
1045,2017-11-29,0.90,0.50,1008.47,1.64,8.84,0.71,3.81,1.00,0.05,0.47,5.01,0.63,7.01,2.63,2.82,4.82
953,2017-11-30,0.90,0.56,1009.54,2.40,9.42,0.82,5.44,1.00,0.07,0.30,4.22,-0.62,6.22,1.38,1.80,3.80
37,2017-12-01,0.89,-0.79,1014.91,1.99,8.30,0.79,4.57,1.00,0.05,0.39,3.02,-1.48,5.02,0.52,0.77,2.77
436,2017-12-02,0.92,-1.81,1025.79,2.28,6.11,0.81,4.37,1.00,0.00,0.03,0.86,-2.56,2.86,-0.56,-0.85,1.15
729,2017-12-03,0.86,-2.84,1028.69,1.52,4.94,0.94,3.61,0.96,0.02,0.12,1.60,0.34,3.60,2.34,0.97,2.97
740,2017-12-04,0.88,1.11,1033.68,1.42,6.14,0.94,4.30,1.00,0.03,0.18,5.48,0.90,7.48,2.90,3.19,5.19
104,2017-12-05,0.89,1.68,1037.97,1.01,6.72,0.89,2.17,1.00,0.00,0.03,6.41,3.27,8.41,5.27,4.84,6.84
957,2017-12-06,0.88,1.65,1033.77,1.66,7.83,0.93,3.77,1.00,0.00,0.02,5.02,0.10,7.02,2.10,2.56,4.56
553,2017-12-07,0.88,1.65,1021.70,3.65,8.38,0.82,8.59,0.93,0.07,0.67,7.67,3.21,9.67,5.21,5.44,7.44
744,2017-12-08,0.87,1.55,1016.76,3.37,9.68,0.71,8.26,1.00,0.14,0.57,5.41,-1.24,7.41,0.76,2.09,4.09
1125,2017-12-09,0.85,-1.61,1019.00,2.66,9.94,0.68,5.86,0.93,0.03,0.24,3.18,-0.67,5.18,1.33,1.26,3.26
887,2017-12-10,0.84,1.27,993.55,4.28,9.11,0.87,11.67,1.00,0.29,1.55,8.88,5.87,10.88,7.87,7.38,9.38
25,2017-12-11,0.88,4.59,980.36,4.35,9.22,0.90,13.01,1.00,0.49,1.93,8.93,1.04,10.93,3.04,4.99,6.99
698,2017-12-12,0.84,0.25,1010.10,2.86,9.98,0.72,8.78,1.00,0.03,0.25,5.42,0.72,7.42,2.72,3.07,5.07
975,2017-12-13,0.87,2.36,1008.87,4.21,9.03,0.85,8.86,0.93,0.27,1.27,7.26,4.07,9.26,6.07,5.67,7.67
784,2017-12-14,0.83,2.83,1000.03,5.13,9.82,0.72,13.92,0.96,0.27,1.52,7.39,2.89,9.39,4.89,5.14,7.14
1153,2017-12-15,0.87,2.21,998.56,3.69,9.88,0.80,8.29,1.00,0.15,1.01,6.08,2.65,8.08,4.65,4.37,6.37
647,2017-12-16,0.88,1.53,1014.75,2.05,9.84,0.82,4.55,1.00,0.04,0.27,5.28,0.24,7.28,2.24,2.76,4.76
339,2017-12-17,0.87,0.30,1026.04,1.63,8.28,0.84,4.14,1.00,0.02,0.13,4.26,1.73,6.26,3.73,3.00,5.00
119,2017-12-18,0.89,2.17,1025.76,2.45,8.27,0.85,5.39,1.00,0.10,0.77,5.49,1.02,7.49,3.02,3.26,5.26
1135,2017-12-19,0.94,1.40,1035.88,0.95,3.72,0.91,2.28,1.00,0.03,0.11,3.91,1.99,5.91,3.99,2.95,4.95
27,2017-12-20,0.91,3.16,1036.22,1.25,5.79,0.94,2.35,1.00,0.05,0.20,6.70,5.47,8.70,7.47,6.09,8.09
558,2017-12-21,0.91,5.36,1037.68,1.65,5.58,0.94,3.30,1.00,0.05,0.30,8.51,6.39,10.51,8.39,7.45,9.45
984,2017-12-22,0.91,6.27,1036.72,1.43,7.16,0.94,3.83,1.00,0.04,0.24,9.41,6.86,11.41,8.86,8.14,10.14
1152,2017-12-23,0.90,5.99,1037.25,1.60,7.89,0.95,4.54,1.00,0.01,0.07,8.86,6.42,10.86,8.42,7.64,9.64
571,2017-12-24,0.88,4.97,1031.38,2.27,9.52,0.96,5.04,1.00,0.00,0.04,7.85,3.96,9.85,5.96,5.91,7.91
791,2017-12-25,0.91,2.79,1020.32,2.61,9.52,0.90,4.70,1.00,0.00,0.04,5.71,1.87,7.71,3.87,3.79,5.79
890,2017-12-26,0.83,2.66,1005.56,3.86,9.81,0.71,11.47,1.00,0.05,0.45,8.49,3.24,10.49,5.24,5.87,7.87
552,2017-12-27,0.88,2.70,988.93,3.85,9.78,0.87,9.74,1.00,0.13,0.71,6.14,0.56,8.14,2.56,3.35,5.35
1186,2017-12-28,0.85,-0.42,1004.28,2.85,9.97,0.57,6.28,0.93,0.04,0.25,4.40,-0.64,6.40,1.36,1.88,3.88
464,2017-12-29,0.84,0.02,1008.43,3.45,9.35,0.78,10.81,0.93,0.17,1.91,5.65,3.66,7.65,5.66,4.66,6.66
1183,2017-12-30,0.88,8.20,1007.37,4.74,9.27,0.88,9.99,1.00,0.19,0.77,13.87,11.58,15.87,13.58,12.73,14.73
766,2017-12-31,0.77,8.11,1008.84,5.31,9.98,0.86,11.82,1.00,0.03,0.35,14.52,5.97,16.52,7.97,10.25,12.25
320,2018-01-01,0.80,4.25,1007.10,5.40,9.61,0.79,13.02,1.00,0.28,2.08,9.16,4.85,11.16,6.85,7.01,9.01
1119,2018-01-02,0.84,4.15,1014.68,3.71,9.68,0.81,8.50,1.00,0.07,0.49,8.74,6.67,10.74,8.67,7.71,9.71
