id;date_iso;humidite;point_rose;press_sta;press_mer;vvent;visibilite;nebulosite;rafale_10min;precip_24h;precip_01h;temperature;temperatureoffset2;temperature_diurne;temperature_diurne_offset2;temperature_nocturne;temperature_nocturne_offset2;origine
1186;2017-12-28;76.06;-0.7;984.36;1006.01;4.15;33.35;82.12;6.47;3.29;0.02;3.53;5.53;3.85;5.85;2.99;4.99;MF
464;2017-12-29;82.35;2.35;989.6;1010.96;4.92;23.41;91.97;7.67;2.18;0.16;5.42;7.42;6.04;8.04;4.39;6.39;MF
1183;2017-12-30;84.12;8.35;991.89;1012.74;6.5;21.46;96;10.33;7.05;0.24;11.09;13.09;12.11;14.11;9.39;11.39;MF
766;2017-12-31;79.97;6.97;991.57;1012.36;6.27;29.46;93.68;9.8;2.65;0.09;10.44;12.44;10.8;12.8;9.84;11.84;MF
320;2018-01-01;76.96;4.45;991.41;1012.55;7.36;27.25;90.46;11.81;5.36;0.26;8.54;10.54;8.76;10.76;8.18;10.18;MF
1119;2018-01-02;81.45;5.6;996.39;1017.63;5.3;22.99;94.19;8.28;4.86;0.08;8.94;10.94;9.11;11.11;8.67;10.67;MF
498;2018-01-03;77.23;7.17;992.19;1013.1;8.58;21.09;95.01;14.03;4;0.24;11.31;13.31;11.55;13.55;10.92;12.92;MF
435;2018-01-04;83.18;9.07;988.73;1009.43;7.24;23.56;96.91;11.55;8.42;0.29;12.08;14.08;12.68;14.68;11.06;13.06;MF
581;2018-01-05;83.7;7.19;983.83;1004.6;4.24;28.25;92.29;6.41;4.35;0.11;9.95;11.95;10.29;12.29;9.4;11.4;MF
692;2018-01-06;88.69;6.1;984.88;1005.99;3.14;19.5;95.93;4.85;3.5;0.13;7.97;9.97;8.16;10.16;7.66;9.66;MF
162;2018-01-07;83.28;5.6;989.77;1010.97;6.85;17.93;97.3;10.67;3.93;0.12;8.55;10.55;8.82;10.82;8.1;10.1;MF
357;2018-01-08;84.96;5.07;993.67;1014.07;4.88;18.05;96.56;7.55;4.95;0.3;7.63;9.63;7.85;9.85;7.27;9.27;MF
199;2018-01-09;87.85;5.01;991.78;1011.41;3.33;18.6;96.4;5.2;5.04;0.08;7.05;9.05;7.52;9.52;6.26;8.26;MF
575;2018-01-10;84.57;5.3;991.27;1010.88;3.31;25.72;90.67;5.07;2.28;0.1;7.88;9.88;8.41;10.41;6.99;8.99;MF
265;2018-01-11;87.28;4.43;994.59;1015.36;2.96;21.99;90.09;4.54;2.19;0.05;6.53;8.53;6.95;8.95;5.83;7.83;MF
1056;2018-01-12;85.76;3.27;1001.81;1023.63;2.69;16.73;92.16;4.23;0.8;0.01;5.68;7.68;6.18;8.18;4.86;6.86;MF
601;2018-01-13;83.9;2.07;997.73;1019.34;3.28;16.89;88.74;5.09;0.22;0.02;4.74;6.74;5.3;7.3;3.81;5.81;MF
746;2018-01-14;85.04;2.65;996.48;1017.99;2.57;16.91;91.73;3.86;1.01;0.06;5.1;7.1;5.65;7.65;4.18;6.18;MF
175;2018-01-15;85.44;4.55;994.57;1015.85;5.27;21.18;94.62;8.18;2.06;0.16;6.95;8.95;7.55;9.55;5.96;7.96;MF
828;2018-01-16;81.38;6.52;988.78;1009.73;7.54;24.8;92.52;12.11;4.99;0.21;9.72;11.72;10.17;12.17;8.96;10.96;MF
1041;2018-01-17;70.63;2.08;994.01;1015.49;7.86;29.46;84.56;12.82;4.78;0.09;7.51;9.51;7.5;9.5;7.53;9.53;MF
1140;2018-01-18;80.22;4.78;993.97;1015.15;6.42;23.95;92.67;10.09;2.8;0.14;8.26;10.26;9.07;11.07;6.93;8.93;MF
117;2018-01-19;79.89;3.69;994.67;1016.11;4.5;29.97;86.75;7.14;3.17;0.07;7.13;9.13;7.44;9.44;6.62;8.62;MF
267;2018-01-20;85.02;5.36;990.84;1011.98;6.03;22.71;94.02;9.51;5.94;0.39;7.98;9.98;8.5;10.5;7.11;9.11;MF
903;2018-01-21;85.59;7.18;995.29;1016.59;5.74;21.95;94.9;9.08;7.69;0.19;9.74;11.74;9.82;11.82;9.61;11.61;MF
431;2018-01-22;84.65;8.17;997.03;1018.27;5.87;23.67;94.52;9.25;5.35;0.16;10.82;12.82;11.3;13.3;10.02;12.02;MF
557;2018-01-23;84.24;7.1;1003.6;1025.01;4.07;25.09;92.32;6.22;1.72;0.01;9.89;11.89;10.4;12.4;9.04;11.04;MF
616;2018-01-24;83.42;7.5;1001.14;1022.24;5.17;26.92;92.5;7.89;0.64;0.04;10.36;12.36;10.93;12.93;9.42;11.42;MF
1054;2018-01-25;84.49;6.47;995.84;1016.92;4.25;25.17;94.34;6.5;2.69;0.17;9.06;11.06;9.37;11.37;8.55;10.55;MF
680;2018-01-26;86.61;4.73;998.21;1019.81;3.51;22.94;93.73;5.51;7.13;0.38;6.92;8.92;7.09;9.09;6.62;8.62;MF
442;2018-01-27;88.84;4.09;1009.29;1031.2;3.1;17.32;93.79;4.73;5.86;0.06;5.9;7.9;6.38;8.38;5.09;7.09;MF
396;2018-01-28;88.49;5.22;1015.59;1037.52;3.05;17.93;93.93;4.64;0.62;0;7.19;9.19;7.95;9.95;5.91;7.91;MF
395;2018-01-29;87.67;5.89;1013.11;1034.91;3.17;21.62;96.92;4.85;0.18;0.01;7.98;9.98;8.53;10.53;7.08;9.08;MF
997;2018-01-30;88.61;6.03;1008.68;1030.42;2.22;20.11;97.47;3.43;0.37;0.01;7.91;9.91;8.32;10.32;7.23;9.23;MF
866;2018-01-31;85.33;5.29;997.45;1018.8;4.63;20.93;96.58;7.19;1.53;0.17;7.72;9.72;8.07;10.07;7.14;9.14;MF
1141;2018-02-01;82.04;2.5;987.56;1008.99;4.16;28.52;89.97;6.52;5.64;0.15;5.47;7.47;5.8;7.8;4.91;6.91;MF
963;2018-02-02;79.91;0.72;989.07;1010.79;3.91;27.79;91.24;6.02;1.69;0.07;4.14;6.14;4.68;6.68;3.22;5.22;MF
834;2018-02-03;80.79;1.01;987.72;1009.36;3.92;25.06;93.4;6.08;2.3;0.13;4.31;6.31;4.83;6.83;3.43;5.43;MF
817;2018-02-04;80.12;0.41;993.35;1015.1;3.9;24.26;92.93;6.06;2.58;0.04;3.79;5.79;4.22;6.22;3.07;5.07;MF
496;2018-02-05;83.7;-0.08;995.93;1017.81;4.63;17.73;93.41;7.15;2.79;0.17;2.53;4.53;2.75;4.75;2.16;4.16;MF
167;2018-02-06;82.55;-0.43;991.27;1013.13;4.07;14.87;96.14;6.3;4.23;0.15;2.45;4.45;2.75;4.75;1.96;3.96;MF
331;2018-02-07;78.07;-2.08;993.67;1015.84;4.05;19.29;94.35;6.22;2.22;0.01;1.58;3.58;1.93;3.93;1;3;MF
307;2018-02-08;78.17;-2.24;998.33;1020.45;2.97;16.06;86.48;4.46;0.39;0.01;1.4;3.4;1.98;3.98;0.44;2.44;MF
163;2018-02-09;79.49;-1.28;995.36;1017.29;3.81;17.02;87.75;5.83;1.16;0.08;2.18;4.18;2.94;4.94;0.92;2.92;MF
408;2018-02-10;77.22;-0.42;996.89;1018.83;4.27;27.5;89.06;6.44;1.29;0.02;3.49;5.49;4.21;6.21;2.29;4.29;MF
365;2018-02-11;79.32;1.95;991.17;1012.66;4.58;25.7;91.71;7.13;1.69;0.1;5.5;7.5;6.33;8.33;4.12;6.12;MF
236;2018-02-12;71.39;-1.53;996.16;1018.07;4;35.19;70.29;6.18;1.87;0.03;3.66;5.66;4.3;6.3;2.58;4.58;MF
111;2018-02-13;73.76;-2.37;990.31;1012.03;4.63;29.73;80.62;7.21;1.38;0.09;2.28;4.28;3.03;5.03;1.02;3.02;MF
125;2018-02-14;82.38;1;991.46;1013.02;3.85;22.28;94.81;5.88;2.75;0.17;3.98;5.98;4.59;6.59;2.95;4.95;MF
137;2018-02-15;86;6.11;996.29;1017.46;3.32;20.8;96.84;5.13;4.89;0.12;8.47;10.47;9.44;11.44;6.85;8.85;MF
593;2018-02-16;83.72;5.17;1002.54;1024.02;2.21;22.01;93.16;3.42;1.7;0.04;7.95;9.95;8.58;10.58;6.88;8.88;MF
1129;2018-02-17;85.09;4.75;1000.25;1021.83;3.03;21.74;92.56;4.69;4.32;0.23;7.23;9.23;7.74;9.74;6.37;8.37;MF
316;2018-02-18;85.33;3.12;1001.14;1022.99;3.34;20.17;94.22;5.09;3.17;0.08;5.62;7.62;6.27;8.27;4.54;6.54;MF
390;2018-02-19;86.2;3.27;997.13;1018.8;2.53;15.21;97.33;3.85;1.69;0.05;5.72;7.72;6.26;8.26;4.82;6.82;MF
34;2018-02-20;82.5;3.51;994.52;1016.26;4.32;17.99;94.31;6.76;2.89;0.12;6.51;8.51;6.98;8.98;5.72;7.72;MF
95;2018-02-21;70.79;-1.18;995.28;1017.32;5.13;15.97;82.38;7.94;2.26;0.05;3.94;5.94;4.25;6.25;3.41;5.41;MF
851;2018-02-22;68.17;-3.26;992.46;1014.54;4.79;12.55;80.21;7.45;0.27;0;2.27;4.27;2.83;4.83;1.35;3.35;MF
703;2018-02-23;66;-4.02;990.53;1012.51;4.3;15.66;84.47;6.72;0.36;0.02;1.89;3.89;2.48;4.48;0.9;2.9;MF
614;2018-02-24;67.98;-3.11;990.81;1012.74;3.93;12.8;83.87;6.22;1.31;0.07;2.51;4.51;3.37;5.37;1.07;3.07;MF
84;2018-02-25;62.51;-4.56;994.29;1016.38;5.09;19.79;67.96;7.93;1;0.04;2.32;4.32;3.03;5.03;1.13;3.13;MF
179;2018-02-26;51.83;-10.22;995.8;1018.44;6.19;27.39;65.41;9.7;0.76;0.01;-1.05;0.95;-0.61;1.39;-1.78;0.22;MF
279;2018-02-27;54.3;-11.86;993.77;1016.41;4.7;24.41;75.92;7.45;0.22;0.01;-3.49;-1.49;-2.8;-0.8;-4.62;-2.62;MF
1010;2018-02-28;62.96;-9.3;986.96;1008.24;5.65;16.82;87.69;8.78;0.51;0.06;-2.79;-0.79;-2.13;-0.13;-3.88;-1.88;MF
487;2018-03-01;79.34;-0.63;973.05;994.04;6.77;17.5;98.91;10.54;4.23;0.19;2.85;4.85;3.54;5.54;1.71;3.71;MF
927;2018-03-02;73.65;0.89;970.88;991.78;5.72;23.15;92.71;8.96;6.63;0.2;5.66;7.66;6.21;8.21;4.73;6.73;MF
1145;2018-03-03;77.41;2.88;972.83;993.65;3.83;25.58;90.57;5.94;3.76;0.15;7;9;8.2;10.2;4.99;6.99;MF
260;2018-03-04;82.24;4.26;974.72;995.5;3.65;26.94;88.62;5.49;3.65;0.18;7.35;9.35;8.22;10.22;5.89;7.89;MF
804;2018-03-05;82.65;4.63;971.64;992.44;3.57;29.63;93.86;5.45;3.35;0.09;7.65;9.65;8.71;10.71;5.88;7.88;MF
833;2018-03-06;82.26;4.26;971.85;992.73;3.29;27.67;91.4;5.14;3.2;0.11;7.36;9.36;8.22;10.22;5.93;7.93;MF
336;2018-03-07;77.08;2.82;979.89;1001.01;4.59;32.12;81.86;7.21;3;0.07;6.95;8.95;7.91;9.91;5.36;7.36;MF
16;2018-03-08;73.81;2.94;985.21;1006.29;4.04;32.53;84.67;6.13;1.64;0.06;7.86;9.86;9.25;11.25;5.53;7.53;MF
971;2018-03-09;77.29;6.21;986.36;1007.28;4.29;31.47;93.72;6.51;0.97;0.02;10.27;12.27;11.33;13.33;8.51;10.51;MF
135;2018-03-10;81.95;9.13;981.53;1002.16;4.98;28.32;95.08;7.56;2.34;0.15;12.29;14.29;13.06;15.06;11;13;MF
52;2018-03-11;78.76;8.08;974.02;994.89;4.75;27.96;94.6;7.47;6.3;0.27;12.03;14.03;12.9;14.9;10.58;12.58;MF
727;2018-03-12;77.06;6.03;979.55;1000.65;6.54;28.04;93.23;10.35;4.23;0.09;10.09;12.09;10.52;12.52;9.38;11.38;MF
1060;2018-03-13;72.96;3.96;989.91;1011.27;4.11;31.67;83.65;6.42;1.84;0.02;8.89;10.89;9.73;11.73;7.49;9.49;MF
666;2018-03-14;71.29;3.72;985.41;1006.39;4.57;30.6;73;7.1;0.39;0.07;9.22;11.22;10.69;12.69;6.76;8.76;MF
385;2018-03-15;81.08;6.3;974.54;995.2;4.54;26.2;93.4;7.05;5.91;0.32;9.68;11.68;10.26;12.26;8.71;10.71;MF
1182;2018-03-16;81.54;5.55;980.84;1001.75;2.86;27.88;88.91;4.4;4.11;0.11;8.75;10.75;9.68;11.68;7.19;9.19;MF
611;2018-03-17;85.18;3.41;977.96;999.18;3.59;22.03;93.18;5.54;5.25;0.29;5.83;7.83;6.44;8.44;4.83;6.83;MF
1072;2018-03-18;80.67;0.91;979.88;1001.29;4.25;20.35;94.4;6.51;4.23;0.11;4.04;6.04;4.57;6.57;3.15;5.15;MF
454;2018-03-19;77;-0.6;985.07;1006.64;4.3;20.16;93.57;6.61;2.2;0.06;3.3;5.3;3.97;5.97;2.17;4.17;MF
294;2018-03-20;68.14;-1.98;994.94;1016.91;6.07;23.09;88.05;9.45;1.51;0.03;3.65;5.65;4.42;6.42;2.38;4.38;MF
157;2018-03-21;60.92;-3.19;1004.3;1026.47;5.22;29.62;72.88;8.13;0.95;0.01;4.32;6.32;5.36;7.36;2.59;4.59;MF
197;2018-03-22;65.79;-1.84;1000.14;1022.11;4.17;26.81;85.82;6.41;0.28;0.02;4.6;6.6;5.77;7.77;2.66;4.66;MF
783;2018-03-23;74.56;1.98;986.5;1007.89;3.91;23.32;92.79;6.08;0.75;0.04;6.64;8.64;7.67;9.67;4.92;6.92;MF
510;2018-03-24;76.98;3.39;978.13;999.19;3.47;22.18;91.47;5.39;2.51;0.09;7.57;9.57;8.6;10.6;5.84;7.84;MF
734;2018-03-25;74.04;3.85;986.13;1007.32;3;22.89;92.2;4.74;1.49;0.03;8.67;10.67;9.83;11.83;6.72;8.72;MF
1074;2018-03-26;74.84;3.97;995.34;1016.85;3.61;19.7;88.51;5.53;0.93;0.04;8.57;10.57;9.5;11.5;7.01;9.01;MF
43;2018-03-27;82.81;5.93;994.66;1015.97;4.9;19.54;94.44;7.6;2.42;0.15;9;11;9.85;11.85;7.58;9.58;MF
748;2018-03-28;82.75;7.32;990.77;1010.55;5.09;26.26;94.02;7.97;4.55;0.19;10.34;12.34;11.17;13.17;8.97;10.97;MF
1148;2018-03-29;76.63;4.33;987.72;1007.26;3.7;31.32;88.28;5.75;3.54;0.1;8.54;10.54;9.54;11.54;6.88;8.88;MF
911;2018-03-30;78.27;4.13;980.01;1000.03;4.05;31.75;89.59;6.32;3.21;0.12;7.97;9.97;9.03;11.03;6.2;8.2;MF
73;2018-03-31;77.86;3.27;981.3;1002.53;4.34;30.18;91.57;6.87;4.16;0.14;7.16;9.16;8.06;10.06;5.66;7.66;MF
1163;2018-04-01;69.41;2.6;991.79;1013.07;3.87;32.02;89.5;6.08;2.38;0.05;8.4;10.4;9.46;11.46;6.62;8.62;MF
793;2018-04-02;69.16;4.7;985.88;1006.64;4.61;34.35;92.47;7.1;1.07;0.03;10.55;12.55;11.82;13.82;8.43;10.43;MF
560;2018-04-03;72.68;7.08;982.81;1003.29;5.57;31.53;92.71;8.73;1.34;0.09;12.26;14.26;13.16;15.16;10.76;12.76;MF
926;2018-04-04;77.93;7.7;984.07;1004.7;5.67;27.45;92.77;8.98;4.45;0.21;11.75;13.75;12.38;14.38;10.7;12.7;MF
1162;2018-04-05;69.86;4.77;995.4;1016.57;3.83;32.52;77.5;6.12;3.05;0.03;10.43;12.43;11.43;13.43;8.78;10.78;MF
133;2018-04-06;66.27;5.36;991.99;1012.82;4.1;32.7;58.38;6.46;0.08;0;12.05;14.05;14.25;16.25;8.39;10.39;MF
514;2018-04-07;67.52;6.95;988.46;1009.05;4.29;32.08;88.83;6.72;0.6;0.05;13.58;15.58;14.89;16.89;11.39;13.39;MF
374;2018-04-08;73.78;7.8;986.15;1006.85;3.96;25.38;93.77;6.32;2.54;0.15;13.08;15.08;14.04;16.04;11.47;13.47;MF
583;2018-04-09;83.69;9;984.89;1005.68;3.28;23.26;97.6;5.1;3.01;0.22;11.88;13.88;12.56;14.56;10.73;12.73;MF
770;2018-04-10;79.26;6.94;980.96;1001.68;4.03;28.77;93.25;6.31;5.77;0.18;10.74;12.74;11.59;13.59;9.31;11.31;MF
787;2018-04-11;76.88;6.41;980.96;1001.85;4.01;29.51;92.43;6.25;4.38;0.26;10.73;12.73;11.87;13.87;8.84;10.84;MF
643;2018-04-12;80.59;7.06;980.44;1001.27;2.96;26.65;93.59;4.6;6.29;0.18;10.55;12.55;11.51;13.51;8.93;10.93;MF
205;2018-04-13;79.84;7.55;987.98;1008.84;3.01;25.81;90.34;4.76;2.86;0.03;11.19;13.19;12.7;14.7;8.68;10.68;MF
594;2018-04-14;79.4;8.28;995.44;1016.44;2.67;27.4;90.11;4.11;1.7;0.09;12.08;14.08;13.39;15.39;9.9;11.9;MF
955;2018-04-15;74.15;8.15;991.55;1012.51;3.48;28.78;87.31;5.4;1.15;0.03;13.19;15.19;14.68;16.68;10.71;12.71;MF
613;2018-04-16;71.92;7.53;994.94;1015.98;3.11;28.74;81.99;4.83;0.79;0.02;12.88;14.88;14.19;16.19;10.68;12.68;MF
1037;2018-04-17;67.14;7.61;1001.72;1022.71;3.01;31.27;41.25;4.75;0.17;0;14.42;16.42;16.91;18.91;10.27;12.27;MF
919;2018-04-18;60.09;8.54;1004.49;1025.35;3.08;31.42;37.34;4.83;0.02;0;17.35;19.35;19.92;21.92;13.06;15.06;MF
921;2018-04-19;58.26;8.85;1003.41;1024.13;2.69;30.9;19.83;4.3;0.01;0;18.08;20.08;20.43;22.43;14.17;16.17;MF
871;2018-04-20;60.21;9.35;1001.71;1022.38;2.33;26.98;26.89;3.74;0.02;0;18.22;20.22;20.71;22.71;14.08;16.08;MF
513;2018-04-21;60.75;10.06;998.09;1018.62;2.36;26.37;33.28;3.76;0.18;0.06;18.75;20.75;21.17;23.17;14.71;16.71;MF
516;2018-04-22;64.67;10.18;994.78;1015.23;3.02;24.92;66.55;4.63;0.5;0;17.74;19.74;19.68;21.68;14.52;16.52;MF
768;2018-04-23;74.53;10.36;998.39;1019.21;2.79;23.76;86.87;4.47;0.57;0.03;15.18;17.18;16.32;18.32;13.28;15.28;MF
411;2018-04-24;74.03;10.27;997.81;1018.61;2.79;23.28;79.05;4.39;0.5;0;15.44;17.44;17.34;19.34;12.26;14.26;MF
569;2018-04-25;76.57;9.91;996.94;1017.84;4.19;24.58;82.44;6.52;0.3;0.02;14.31;16.31;15.48;17.48;12.36;14.36;MF
478;2018-04-26;67.6;6.36;998.31;1019.51;3.59;31.67;81.1;5.68;0.33;0;12.79;14.79;14.12;16.12;10.58;12.58;MF
185;2018-04-27;68.88;6.79;990.55;1011.39;4.18;28.19;81.42;6.58;0.37;0.02;13.09;15.09;15.08;17.08;9.76;11.76;MF
1023;2018-04-28;74.72;7.92;990.7;1011.67;3.14;25.86;91.75;5.06;1;0.09;12.8;14.8;13.81;15.81;11.11;13.11;MF
801;2018-04-29;83.27;8.71;985.44;1006.24;4.3;19.09;94.38;6.79;5.94;0.39;11.88;13.88;12.73;14.73;10.46;12.46;MF
1085;2018-04-30;77.81;5.85;988.24;1009.24;4.82;29.49;90.9;7.67;9.44;0.25;9.89;11.89;10.61;12.61;8.67;10.67;MF
494;2018-05-01;72.95;4.67;992.75;1014.01;3.07;30.93;87.94;4.86;3.52;0.06;9.7;11.7;10.99;12.99;7.54;9.54;MF
722;2018-05-02;73.33;5.73;990.41;1011.55;3.83;28.88;90.68;5.99;2.72;0.11;10.91;12.91;12.69;14.69;7.95;9.95;MF
995;2018-05-03;71.89;6.8;993.68;1015.03;4.33;27.76;87.97;6.8;1.89;0.04;12.17;14.17;13.39;15.39;10.13;12.13;MF
86;2018-05-04;68.77;7.44;996.29;1017.73;4.13;26.64;83.85;6.51;0.71;0.01;13.55;15.55;15.06;17.06;11.04;13.04;MF
545;2018-05-05;68.11;9.35;998.06;1019.02;3.47;22.8;69.25;5.4;0.2;0.01;15.81;17.81;17.57;19.57;12.88;14.88;MF
1018;2018-05-06;69.55;11.33;997.59;1018.32;2.61;20.21;62.04;4.18;0.14;0.02;17.84;19.84;19.94;21.94;14.32;16.32;MF
820;2018-05-07;69.73;12.26;994.6;1015.14;2.33;21.44;47.98;3.79;0.88;0.16;18.66;20.66;20.84;22.84;15.01;17.01;MF
424;2018-05-08;74.9;11.82;990.38;1010.97;3.06;22.11;79.04;4.89;3.22;0.09;16.9;18.9;18.61;20.61;14.05;16.05;MF
777;2018-05-09;76.03;10.79;989.37;1010.12;3.41;23.4;88.08;5.51;1.66;0.06;15.34;17.34;16.61;18.61;13.24;15.24;MF
992;2018-05-10;71.63;8.29;994.93;1015.98;3.79;26;84.34;6.03;2.65;0.1;13.75;15.75;14.76;16.76;12.06;14.06;MF
668;2018-05-11;69.38;8.37;995.54;1016.39;2.73;26.71;65.34;4.47;0.69;0.02;14.58;16.58;16.99;18.99;10.55;12.55;MF
711;2018-05-12;79.64;9.78;993.7;1014.57;2.95;22.02;92.62;4.74;2;0.23;13.56;15.56;14.73;16.73;11.62;13.62;MF
974;2018-05-13;81.34;6.96;994.55;1015.9;4.07;27.28;90.76;6.49;8.83;0.35;10.21;12.21;10.9;12.9;9.06;11.06;MF
716;2018-05-14;82.12;7.67;995.16;1016.55;4.5;23.65;92;7.15;8.16;0.22;10.83;12.83;11.7;13.7;9.38;11.38;MF
850;2018-05-15;80.48;9.88;995.95;1017.13;4.26;22.61;88.26;6.64;3.9;0.03;13.44;15.44;14.62;16.62;11.48;13.48;MF
612;2018-05-16;78.57;10.51;997.05;1018.11;3.68;20.09;87.84;5.83;0.77;0.03;14.51;16.51;15.96;17.96;12.1;14.1;MF
354;2018-05-17;76.3;9.98;998.67;1019.74;3.85;18.04;83.78;6.05;0.69;0.01;14.38;16.38;15.68;17.68;12.21;14.21;MF
482;2018-05-18;71.2;9.16;999.07;1020.01;3.14;20.75;59.96;5.02;0.09;0;14.81;16.81;16.73;18.73;11.6;13.6;MF
916;2018-05-19;69.75;9.18;998.31;1019.26;3.07;23.6;52.14;4.94;0.11;0.01;15.16;17.16;17.15;19.15;11.84;13.84;MF
276;2018-05-20;70.82;9.98;996.45;1017.29;2.89;22.07;57.64;4.64;0.17;0.02;15.82;17.82;17.92;19.92;12.32;14.32;MF
994;2018-05-21;72.65;11.43;992.24;1012.85;2.48;24.5;77.45;4.06;0.73;0.08;16.86;18.86;18.89;20.89;13.47;15.47;MF
132;2018-05-22;77.42;12.37;993.27;1013.93;2.3;23.15;88.13;3.77;3.15;0.18;16.69;18.69;18.39;20.39;13.86;15.86;MF
640;2018-05-23;78.11;12.65;996.84;1017.6;2.56;20.14;83.93;4.14;2.5;0.09;16.84;18.84;18.47;20.47;14.13;16.13;MF
567;2018-05-24;76.93;13.27;996.63;1017.2;2.27;18.69;79.16;3.75;1.51;0.04;17.81;19.81;19.71;21.71;14.64;16.64;MF
356;2018-05-25;77.47;13.72;995.43;1016.01;2.33;17.64;84.44;3.77;1.17;0.07;18.24;20.24;19.98;21.98;15.34;17.34;MF
1001;2018-05-26;73.59;14.22;994.76;1015.09;3.41;21.33;88.02;5.46;1.75;0.12;19.63;21.63;21.33;23.33;16.8;18.8;MF
391;2018-05-27;75.23;14.81;994.86;1015.3;2.77;24.45;86.97;4.43;1.8;0.07;19.68;21.68;21.24;23.24;17.09;19.09;MF
302;2018-05-28;83.65;15.31;995.12;1015.67;2.7;20.9;91.9;4.26;3.4;0.26;18.35;20.35;19.42;21.42;16.56;18.56;MF
245;2018-05-29;84.47;15.21;993.43;1013.91;2.69;19.32;91.12;4.25;7.08;0.16;18.09;20.09;19.27;21.27;16.11;18.11;MF
149;2018-05-30;82.34;14.93;992.68;1013.15;2.42;20.67;92.77;3.86;3.14;0.15;18.26;20.26;19.62;21.62;16;18;MF
451;2018-05-31;83.49;14.9;995.2;1015.77;2.61;19.75;90.76;4.21;6.23;0.35;17.96;19.96;19.22;21.22;15.86;17.86;MF
383;2018-06-01;79.98;14.16;998.91;1019.59;2.72;25.62;82.93;4.34;4.41;0.05;17.95;19.95;19.41;21.41;15.5;17.5;MF
103;2018-06-02;76.02;14.05;998.16;1018.75;2.22;27.03;81.43;3.66;0.87;0.05;18.76;20.76;20.61;22.61;15.68;17.68;MF
