id,date_releve,humidity,dewpoint,pressure,windspeed,visibility,cloudcover,windgust,uvindex,precipintensity,precipintensitymax,temperaturehigh,temperaturelow,temperaturehighoffset2,temperaturelowoffset2,temperature,origine
122,2019-06-25,0.66,15.93,1018.23,2.62,15.92,0.62,7.99,6.64,0.03,0.22,30.39,17.64,32.39,19.64,24.015,DSK
480,2019-06-26,0.63,16.87,1020.81,3.32,16.08,0.13,8.89,9.12,0.01,0.06,34.00,18.93,36.00,20.93,26.465,DSK
544,2019-06-27,0.61,17.23,1020.99,3.49,16.08,0.06,9.60,9.33,0.00,0.00,34.70,18.81,36.70,20.81,26.755,DSK
1094,2019-06-28,0.62,16.78,1019.14,3.32,16.05,0.17,9.29,8.84,0.00,0.00,32.77,17.61,34.77,19.61,25.19,DSK
229,2019-06-29,0.61,16.41,1016.36,2.46,16.06,0.07,6.75,9.32,0.01,0.07,34.04,17.38,36.04,19.38,25.71,DSK
215,2019-06-30,0.69,16.76,1018.17,2.67,15.86,0.26,7.41,8.28,0.02,0.12,29.40,16.13,31.40,18.13,22.765,DSK
646,2019-07-01,0.72,15.08,1020.10,2.84,15.87,0.45,7.24,6.75,0.08,0.50,25.97,13.99,27.97,15.99,19.98,DSK
525,2019-07-02,0.70,13.67,1020.46,2.97,15.81,0.40,8.08,7.31,0.07,0.46,26.10,14.78,28.10,16.78,20.44,DSK
102,2019-07-03,0.65,13.28,1019.41,3.74,15.98,0.38,9.53,7.30,0.08,0.37,26.87,14.57,28.87,16.57,20.72,DSK
554,2019-07-04,0.59,12.67,1019.68,3.25,16.08,0.16,9.15,8.49,0.02,0.10,28.70,15.42,30.70,17.42,22.06,DSK
752,2019-07-05,0.58,13.50,1017.51,2.26,16.08,0.17,5.78,8.69,0.01,0.06,30.77,16.28,32.77,18.28,23.525,DSK
461,2019-07-06,0.62,14.60,1013.90,2.28,15.96,0.18,6.62,7.91,0.08,0.46,29.76,15.31,31.76,17.31,22.535,DSK
368,2019-07-07,0.68,14.19,1014.60,2.52,15.83,0.47,6.96,6.53,0.08,0.42,26.97,14.50,28.97,16.50,20.735,DSK
605,2019-07-08,0.62,12.13,1016.39,3.06,16.01,0.49,8.64,6.74,0.03,0.19,26.38,13.26,28.38,15.26,19.82,DSK
142,2019-07-09,0.62,10.68,1017.29,3.64,15.61,0.38,9.28,6.81,0.12,0.39,24.27,12.67,26.27,14.67,18.47,DSK
33,2019-07-10,0.57,10.15,1017.86,2.53,15.96,0.21,7.40,7.80,0.01,0.05,26.68,14.83,28.68,16.83,20.755,DSK
217,2019-07-11,0.58,11.64,1015.19,2.13,15.94,0.70,5.63,5.43,0.04,0.19,26.87,14.85,28.87,16.85,20.86,DSK
1033,2019-07-12,0.64,12.84,1015.93,3.10,15.82,0.39,7.62,6.67,0.06,0.27,26.34,14.14,28.34,16.14,20.24,DSK
836,2019-07-13,0.65,12.30,1018.28,2.99,16.03,0.22,7.91,7.38,0.01,0.06,25.90,13.44,27.90,15.44,19.67,DSK
531,2019-07-14,0.64,11.27,1016.63,3.92,15.93,0.23,9.60,7.30,0.03,0.18,24.54,12.14,26.54,14.14,18.34,DSK
1089,2019-07-15,0.62,9.85,1017.16,3.69,15.86,0.15,9.59,7.44,0.03,0.13,24.05,11.40,26.05,13.40,17.725,DSK
264,2019-07-16,0.60,9.95,1017.84,2.00,16.08,0.33,5.29,6.83,0.00,0.02,27.01,12.77,29.01,14.77,19.89,DSK
1062,2019-07-17,0.57,10.34,1015.42,2.12,16.06,0.62,5.90,5.50,0.01,0.04,27.74,13.87,29.74,15.87,20.805,DSK
1084,2019-07-18,0.62,11.31,1015.21,3.06,15.85,0.77,7.38,4.82,0.03,0.15,25.29,13.93,27.29,15.93,19.61,DSK
806,2019-07-19,0.67,13.15,1015.97,2.37,16.04,0.43,5.65,6.71,0.02,0.12,27.55,15.92,29.55,17.92,21.735,DSK
679,2019-07-20,0.69,14.87,1015.26,3.55,15.80,0.59,8.71,5.26,0.10,0.51,27.60,15.54,29.60,17.54,21.57,DSK
216,2019-07-21,0.68,14.68,1021.85,2.01,15.98,0.55,5.52,6.38,0.05,0.25,28.38,15.57,30.38,17.57,21.975,DSK
522,2019-07-22,0.59,14.37,1022.84,1.69,16.08,0.46,4.68,6.98,0.00,0.03,32.30,18.27,34.30,20.27,25.285,DSK
270,2019-07-23,0.51,14.61,1017.97,2.48,16.08,0.24,6.43,7.94,0.01,0.06,35.80,19.34,37.80,21.34,27.57,DSK
323,2019-07-24,0.52,15.39,1015.41,2.09,16.08,0.15,6.17,8.29,0.02,0.12,35.47,21.05,37.47,23.05,28.26,DSK
597,2019-07-25,0.49,15.07,1012.98,2.98,16.05,0.15,8.65,8.21,0.05,0.31,36.20,19.28,38.20,21.28,27.74,DSK
1075,2019-07-26,0.70,16.60,1012.29,3.01,15.23,0.61,8.67,5.78,0.31,1.35,27.63,15.88,29.63,17.88,21.755,DSK
687,2019-07-27,0.88,15.47,1007.99,3.07,14.19,0.87,8.86,4.48,0.52,1.82,20.83,13.20,22.83,15.20,17.015,DSK
507,2019-07-28,0.75,12.01,1008.96,3.89,14.99,0.63,9.76,5.81,0.16,0.68,22.22,11.20,24.22,13.20,16.71,DSK
588,2019-07-29,0.62,10.42,1011.10,2.55,16.06,0.09,7.01,8.40,0.01,0.03,27.02,14.59,29.02,16.59,20.805,DSK
1130,2019-07-30,0.65,11.79,1014.90,4.53,15.83,0.30,9.90,6.47,0.04,0.17,23.95,12.42,25.95,14.42,18.185,DSK
172,2019-07-31,0.64,10.08,1018.87,3.07,16.00,0.37,7.68,6.28,0.01,0.07,24.17,12.07,26.17,14.07,18.12,DSK
412,2019-08-01,0.61,10.32,1017.51,1.87,16.04,0.56,5.00,5.97,0.02,0.13,26.02,14.00,28.02,16.00,20.01,DSK
937,2019-08-02,0.62,11.88,1017.19,2.35,15.97,0.37,6.15,7.14,0.02,0.10,26.99,13.60,28.99,15.60,20.295,DSK
134,2019-08-03,0.61,11.81,1016.90,2.11,16.08,0.38,5.39,6.70,0.00,0.03,27.90,14.66,29.90,16.66,21.28,DSK
505,2019-08-04,0.58,11.97,1015.20,2.11,16.08,0.55,5.53,6.44,0.01,0.06,29.55,15.76,31.55,17.76,22.655,DSK
335,2019-08-05,0.65,13.94,1015.03,2.72,16.02,0.55,6.83,6.25,0.03,0.17,27.73,16.04,29.73,18.04,21.885,DSK
771,2019-08-06,0.74,15.33,1013.47,2.42,15.72,0.67,6.95,5.37,0.15,0.68,26.56,16.11,28.56,18.11,21.335,DSK
176,2019-08-07,0.78,15.31,1012.09,2.61,15.21,0.74,6.97,4.83,0.26,1.03,24.63,14.75,26.63,16.75,19.69,DSK
35,2019-08-08,0.67,14.45,1012.27,2.03,16.07,0.56,5.12,6.16,0.02,0.14,29.19,19.26,31.19,21.26,24.225,DSK
602,2019-08-09,0.69,16.77,1010.26,4.25,15.67,0.63,12.14,5.89,0.17,0.99,28.98,16.83,30.98,18.83,22.905,DSK
660,2019-08-10,0.67,13.84,1016.65,4.77,15.71,0.59,11.03,5.77,0.07,0.38,25.56,14.14,27.56,16.14,19.85,DSK
81,2019-08-11,0.71,12.27,1017.78,2.75,15.50,0.60,9.00,5.52,0.14,0.69,22.90,12.21,24.90,14.21,17.555,DSK
468,2019-08-12,0.75,11.52,1018.51,3.13,15.19,0.46,7.70,5.31,0.10,0.44,21.43,9.97,23.43,11.97,15.7,DSK
1020,2019-08-13,0.68,8.78,1021.03,2.82,15.90,0.48,7.05,4.86,0.03,0.12,21.46,10.19,23.46,12.19,15.825,DSK
362,2019-08-14,0.65,9.20,1018.90,2.80,16.07,0.51,8.14,5.95,0.03,0.15,23.81,14.33,25.81,16.33,19.07,DSK
892,2019-08-15,0.69,11.89,1018.30,4.05,15.99,0.69,9.45,5.06,0.03,0.12,23.12,11.44,25.12,13.44,17.28,DSK
896,2019-08-16,0.66,11.03,1018.03,2.58,16.05,0.54,6.91,5.53,0.01,0.12,25.50,15.10,27.50,17.10,20.3,DSK
841,2019-08-17,0.71,13.36,1013.44,3.56,15.70,0.81,9.47,5.17,0.15,0.50,24.78,16.27,26.78,18.27,20.525,DSK
291,2019-08-18,0.77,15.16,1011.73,3.71,15.54,0.61,10.66,5.49,0.27,1.25,24.84,13.16,26.84,15.16,19,DSK
731,2019-08-19,0.73,11.98,1019.09,2.69,15.63,0.58,7.19,5.45,0.11,0.50,22.73,12.08,24.73,14.08,17.405,DSK
868,2019-08-20,0.71,10.50,1023.57,2.16,14.98,0.70,5.63,4.71,0.21,0.71,21.52,9.93,23.52,11.93,15.725,DSK
1050,2019-08-21,0.64,9.22,1024.96,2.42,16.02,0.46,6.42,5.18,0.00,0.02,24.96,10.84,26.96,12.84,17.9,DSK
585,2019-08-22,0.61,9.80,1023.97,2.11,16.06,0.22,5.33,6.42,0.01,0.06,26.90,11.96,28.90,13.96,19.43,DSK
46,2019-08-23,0.58,10.50,1022.31,2.25,16.06,0.18,5.32,6.51,0.01,0.04,29.16,13.77,31.16,15.77,21.465,DSK
53,2019-08-24,0.57,11.74,1019.00,1.96,16.07,0.32,4.53,6.36,0.01,0.04,30.90,14.79,32.90,16.79,22.845,DSK
237,2019-08-25,0.59,12.70,1018.47,1.64,16.03,0.20,3.80,6.78,0.01,0.04,30.68,15.35,32.68,17.35,23.015,DSK
222,2019-08-26,0.57,12.76,1017.46,1.78,16.07,0.23,4.58,6.35,0.01,0.03,31.48,16.85,33.48,18.85,24.165,DSK
894,2019-08-27,0.62,14.31,1016.36,2.12,15.95,0.69,6.36,4.71,0.05,0.37,29.68,16.36,31.68,18.36,23.02,DSK
825,2019-08-28,0.71,15.45,1017.40,2.15,15.89,0.63,5.84,5.40,0.08,0.49,27.63,14.92,29.63,16.92,21.275,DSK
574,2019-08-29,0.69,13.95,1020.61,2.03,16.00,0.25,5.31,6.39,0.05,0.26,27.37,13.51,29.37,15.51,20.44,DSK
70,2019-08-30,0.63,12.62,1021.49,1.76,16.06,0.22,4.27,6.31,0.03,0.13,29.21,15.25,31.21,17.25,22.23,DSK
823,2019-08-31,0.63,13.48,1015.76,2.92,16.03,0.23,7.71,6.69,0.03,0.19,29.11,14.01,31.11,16.01,21.56,DSK
756,2019-09-01,0.68,11.44,1017.75,2.65,15.84,0.75,7.70,4.61,0.05,0.28,22.52,10.56,24.52,12.56,16.54,DSK
201,2019-09-02,0.61,7.90,1022.78,2.87,15.84,0.23,7.55,6.34,0.01,0.05,23.14,9.24,25.14,11.24,16.19,DSK
281,2019-09-03,0.58,7.33,1024.51,2.21,16.07,0.20,5.34,6.54,0.00,0.02,25.14,9.85,27.14,11.85,17.495,DSK
996,2019-09-04,0.62,8.58,1020.19,2.84,16.08,0.12,8.36,6.60,0.02,0.12,25.35,10.38,27.35,12.38,17.865,DSK
130,2019-09-05,0.66,7.83,1022.57,3.77,15.88,0.36,9.80,5.11,0.03,0.17,19.84,7.11,21.84,9.11,13.475,DSK
590,2019-09-06,0.60,5.46,1024.03,3.11,15.99,0.34,8.82,5.48,0.01,0.06,21.29,9.47,23.29,11.47,15.38,DSK
79,2019-09-07,0.65,7.31,1021.67,2.88,15.88,0.59,7.46,4.45,0.05,0.28,20.78,8.02,22.78,10.02,14.4,DSK
1191,2019-09-08,0.69,6.46,1020.81,2.82,15.73,0.37,7.04,4.56,0.04,0.15,18.89,5.70,20.89,7.70,12.295,DSK
1031,2019-09-09,0.64,4.74,1016.96,2.04,15.95,0.61,5.55,4.06,0.05,0.30,19.97,8.62,21.97,10.62,14.295,DSK
234,2019-09-10,0.64,6.77,1016.57,2.43,15.58,0.65,6.67,4.45,0.13,0.62,20.71,8.38,22.71,10.38,14.545,DSK
792,2019-09-11,0.64,7.61,1024.57,2.47,16.01,0.69,6.45,4.27,0.01,0.07,23.35,10.99,25.35,12.99,17.17,DSK
44,2019-09-12,0.66,10.32,1030.34,2.19,16.07,0.28,5.27,5.79,0.01,0.02,25.74,12.36,27.74,14.36,19.05,DSK
529,2019-09-13,0.68,12.01,1030.86,2.29,16.07,0.19,6.86,5.91,0.00,0.02,26.81,13.40,28.81,15.40,20.105,DSK
941,2019-09-14,0.67,12.60,1028.32,2.56,16.03,0.60,7.15,4.40,0.01,0.05,27.82,13.19,29.82,15.19,20.505,DSK
948,2019-09-15,0.63,12.11,1024.33,1.84,16.08,0.18,4.50,5.85,0.01,0.05,29.06,13.21,31.06,15.21,21.135,DSK
1026,2019-09-16,0.61,11.29,1021.03,2.01,16.06,0.24,5.46,5.63,0.01,0.05,28.64,13.73,30.64,15.73,21.185,DSK
577,2019-09-17,0.64,11.62,1019.70,2.85,16.01,0.27,8.86,5.49,0.01,0.06,26.28,11.51,28.28,13.51,18.895,DSK
61,2019-09-18,0.60,8.29,1020.87,4.24,16.00,0.26,10.27,4.87,0.03,0.14,23.51,10.00,25.51,12.00,16.755,DSK
805,2019-09-19,0.57,6.32,1023.22,4.25,16.02,0.12,10.36,5.30,0.02,0.10,22.97,9.44,24.97,11.44,16.205,DSK
18,2019-09-20,0.53,5.98,1021.20,3.93,16.04,0.07,11.31,5.38,0.01,0.05,25.48,12.85,27.48,14.85,19.165,DSK
1167,2019-09-21,0.63,11.06,1014.37,4.05,15.77,0.31,11.04,4.88,0.07,0.35,26.46,15.41,28.46,17.41,20.935,DSK
661,2019-09-22,0.80,13.49,1011.20,3.99,14.72,0.77,11.21,3.78,0.38,2.08,21.93,10.89,23.93,12.89,16.41,DSK
885,2019-09-23,0.78,10.75,1016.97,3.18,15.70,0.67,8.99,3.81,0.08,0.73,20.68,12.11,22.68,14.11,16.395,DSK
809,2019-09-24,0.79,11.37,1012.71,4.24,15.64,0.76,11.46,3.83,0.26,1.29,19.74,11.95,21.74,13.95,15.845,DSK
255,2019-09-25,0.85,11.91,1012.42,4.51,15.40,0.82,11.33,3.65,0.18,0.68,18.26,13.42,20.26,15.42,15.84,DSK
879,2019-09-26,0.84,13.32,1014.75,4.46,15.34,0.83,11.44,3.78,0.13,0.54,20.65,12.22,22.65,14.22,16.435,DSK
767,2019-09-27,0.80,11.80,1015.73,4.35,15.86,0.65,10.85,3.81,0.13,0.63,20.49,11.33,22.49,13.33,15.91,DSK
549,2019-09-28,0.75,10.30,1018.54,3.96,16.00,0.59,9.98,3.61,0.03,0.14,20.34,11.14,22.34,13.14,15.74,DSK
1112,2019-09-29,0.71,10.38,1012.14,5.69,16.03,0.43,14.11,4.15,0.07,0.34,22.78,11.77,24.78,13.77,17.275,DSK
1117,2019-09-30,0.75,11.08,1015.33,3.31,15.87,0.56,11.21,3.93,0.03,0.17,21.56,12.82,23.56,14.82,17.19,DSK
656,2019-10-01,0.80,12.38,1009.21,4.48,15.43,0.64,12.18,3.56,0.29,1.37,20.70,11.50,22.70,13.50,16.1,DSK
317,2019-10-02,0.81,9.89,1013.79,4.16,15.51,0.64,11.83,3.44,0.13,0.58,16.81,5.32,18.81,7.32,11.065,DSK
283,2019-10-03,0.68,4.30,1019.14,2.25,16.03,0.53,7.71,3.82,0.01,0.05,17.52,7.94,19.52,9.94,12.73,DSK
432,2019-10-04,0.77,8.43,1014.14,4.27,15.92,0.75,11.01,3.26,0.08,0.33,17.63,10.30,19.63,12.30,13.965,DSK
301,2019-10-05,0.82,10.04,1016.02,2.88,15.59,0.76,9.12,3.44,0.06,0.20,18.09,10.20,20.09,12.20,14.145,DSK
1043,2019-10-06,0.82,9.92,1016.60,3.83,15.56,0.76,11.01,3.19,0.14,0.68,17.18,8.01,19.18,10.01,12.595,DSK
504,2019-10-07,0.77,7.32,1019.08,3.15,15.68,0.75,10.76,3.40,0.06,0.30,16.61,9.71,18.61,11.71,13.16,DSK
421,2019-10-08,0.77,9.52,1015.90,3.91,15.71,0.66,10.61,3.70,0.18,0.74,19.85,10.56,21.85,12.56,15.205,DSK
760,2019-10-09,0.82,9.38,1016.19,4.54,15.29,0.65,11.41,2.95,0.18,0.68,16.03,9.06,18.03,11.06,12.545,DSK
717,2019-10-10,0.78,8.43,1019.87,3.83,15.78,0.50,10.76,3.30,0.06,0.35,18.24,8.79,20.24,10.79,13.515,DSK
1115,2019-10-11,0.72,8.66,1018.33,3.84,16.05,0.31,9.68,3.55,0.00,0.02,21.76,11.91,23.76,13.91,16.835,DSK
938,2019-10-12,0.75,11.75,1014.86,4.19,15.86,0.55,12.03,3.04,0.04,0.19,22.43,14.58,24.43,16.58,18.505,DSK
358,2019-10-13,0.71,12.52,1012.87,5.07,15.86,0.40,14.10,3.50,0.04,0.23,24.22,13.43,26.22,15.43,18.825,DSK
633,2019-10-14,0.74,12.31,1010.80,4.64,15.51,0.54,13.94,3.05,0.21,1.29,23.27,11.12,25.27,13.12,17.195,DSK
1189,2019-10-15,0.84,9.94,1011.34,4.12,14.43,0.75,11.90,2.35,0.60,2.64,15.37,8.55,17.37,10.55,11.96,DSK
808,2019-10-16,0.78,8.34,1013.70,4.64,15.52,0.65,11.97,2.74,0.23,0.67,17.46,10.69,19.46,12.69,14.075,DSK
962,2019-10-17,0.82,10.12,1013.71,3.71,15.64,0.80,10.92,2.31,0.17,0.70,16.83,11.14,18.83,13.14,13.985,DSK
63,2019-10-18,0.82,10.10,1012.37,4.44,15.61,0.81,11.37,2.37,0.14,0.61,16.66,11.03,18.66,13.03,13.845,DSK
550,2019-10-19,0.86,10.69,1008.04,3.19,15.04,0.93,10.71,2.24,0.32,1.02,16.70,10.99,18.70,12.99,13.845,DSK
8,2019-10-20,0.88,10.75,1007.36,3.51,14.13,0.91,11.33,2.25,0.59,1.95,15.81,9.01,17.81,11.01,12.41,DSK
239,2019-10-21,0.86,8.88,1018.12,2.48,15.21,0.76,8.71,2.26,0.29,1.23,14.77,6.97,16.77,8.97,10.87,DSK
334,2019-10-22,0.86,7.93,1021.62,2.24,15.27,0.75,8.45,2.14,0.20,0.78,14.81,9.84,16.81,11.84,12.325,DSK
527,2019-10-23,0.84,10.21,1011.61,3.43,15.00,0.86,11.52,2.20,0.42,1.94,17.19,10.31,19.19,12.31,13.75,DSK
700,2019-10-24,0.84,9.91,1011.72,3.62,15.37,0.74,11.18,2.10,0.18,0.98,16.30,9.08,18.30,11.08,12.69,DSK
947,2019-10-25,0.82,9.45,1021.06,3.36,15.81,0.69,9.69,2.29,0.01,0.08,18.31,9.20,20.31,11.20,13.755,DSK
126,2019-10-26,0.73,8.90,1019.10,4.01,16.03,0.49,10.90,2.55,0.02,0.13,20.81,9.90,22.81,11.90,15.355,DSK
212,2019-10-27,0.77,8.56,1020.97,2.85,15.58,0.85,8.97,2.29,0.13,0.53,16.93,9.22,18.93,11.22,13.075,DSK
15,2019-10-28,0.80,7.81,1019.41,2.76,15.61,0.95,6.63,2.21,0.06,0.25,14.87,8.94,16.87,10.94,11.905,DSK
632,2019-10-29,0.79,7.65,1019.05,2.91,15.63,0.85,7.07,2.21,0.07,0.29,15.05,8.55,17.05,10.55,11.8,DSK
440,2019-10-30,0.81,8.13,1020.85,2.29,15.70,0.83,6.31,2.22,0.12,0.57,15.88,9.48,17.88,11.48,12.68,DSK
364,2019-10-31,0.87,9.28,1018.91,2.87,14.75,0.90,8.43,1.98,0.24,1.03,14.56,9.29,16.56,11.29,11.925,DSK
1046,2019-11-01,0.90,10.73,1011.66,4.07,14.35,0.95,12.26,1.95,0.46,1.76,15.34,11.75,17.34,13.75,13.545,DSK
327,2019-11-02,0.88,10.61,1000.35,5.61,14.50,0.94,14.30,1.66,0.48,1.36,14.51,9.56,16.51,11.56,12.035,DSK
735,2019-11-03,0.87,8.38,991.47,5.77,14.23,0.90,16.41,1.41,0.63,2.27,12.45,8.46,14.45,10.46,10.455,DSK
1083,2019-11-04,0.86,8.10,996.11,5.57,14.56,0.70,14.44,1.93,0.44,1.34,13.10,6.77,15.10,8.77,9.935,DSK
453,2019-11-05,0.86,6.30,999.57,3.77,14.97,0.72,12.03,1.41,0.23,0.81,11.55,5.92,13.55,7.92,8.735,DSK
980,2019-11-06,0.86,5.78,1007.14,3.01,15.06,0.79,9.38,1.45,0.12,0.55,11.27,5.93,13.27,7.93,8.6,DSK
146,2019-11-07,0.83,4.50,1003.36,4.37,14.79,0.77,12.37,1.48,0.30,1.71,9.78,3.42,11.78,5.42,6.6,DSK
1012,2019-11-08,0.83,2.81,1006.19,2.79,14.93,0.72,8.51,1.27,0.18,0.58,9.39,2.33,11.39,4.33,5.86,DSK
193,2019-11-09,0.81,2.05,1011.66,3.04,15.16,0.65,10.11,1.30,0.20,1.26,9.43,2.69,11.43,4.69,6.06,DSK
359,2019-11-10,0.82,2.04,1011.48,2.83,15.46,0.68,10.07,1.06,0.10,0.42,9.16,1.49,11.16,3.49,5.325,DSK
773,2019-11-11,0.81,1.89,1011.86,3.77,15.41,0.74,11.29,1.25,0.14,0.70,9.26,2.83,11.26,4.83,6.045,DSK
141,2019-11-12,0.81,2.13,1008.89,3.97,15.21,0.58,10.63,1.34,0.11,0.39,9.23,2.28,11.23,4.28,5.755,DSK
427,2019-11-13,0.78,1.22,1005.74,3.24,15.67,0.72,11.22,1.18,0.08,0.64,9.05,2.54,11.05,4.54,5.795,DSK
1024,2019-11-14,0.81,1.35,999.77,3.13,14.05,0.86,11.66,1.03,0.46,1.91,7.34,1.08,9.34,3.08,4.21,DSK
1113,2019-11-15,0.84,0.73,1002.32,2.52,13.23,0.82,8.12,1.02,0.22,0.91,6.71,1.02,8.71,3.02,3.865,DSK
952,2019-11-16,0.83,0.94,1008.26,2.77,14.67,0.74,8.27,1.02,0.17,0.60,7.62,0.38,9.62,2.38,4,DSK
540,2019-11-17,0.83,0.41,1009.76,1.79,14.93,0.73,5.96,1.03,0.09,0.33,7.39,0.51,9.39,2.51,3.95,DSK
1170,2019-11-18,0.82,0.53,1014.10,2.43,14.39,0.79,6.97,1.01,0.10,0.39,7.77,0.35,9.77,2.35,4.06,DSK
946,2019-11-19,0.79,0.02,1017.58,2.04,15.43,0.60,6.61,1.13,0.03,0.11,8.68,-1.35,10.68,0.65,3.665,DSK
899,2019-11-20,0.77,-0.88,1012.56,2.92,15.87,0.57,8.52,1.15,0.01,0.05,8.98,1.47,10.98,3.47,5.225,DSK
322,2019-11-21,0.81,2.08,1006.49,3.30,14.91,0.78,9.54,1.02,0.11,0.45,10.13,3.98,12.13,5.98,7.055,DSK
982,2019-11-22,0.79,4.00,1000.11,5.07,14.82,0.89,15.04,1.00,0.14,0.68,11.76,7.40,13.76,9.40,9.58,DSK
1022,2019-11-23,0.83,6.03,993.97,3.90,13.44,0.91,14.65,1.02,0.54,1.66,11.54,4.78,13.54,6.78,8.16,DSK
972,2019-11-24,0.85,4.86,1007.51,2.57,14.85,0.68,8.23,1.14,0.09,0.37,11.13,5.11,13.13,7.11,8.12,DSK
1137,2019-11-25,0.85,5.85,1009.48,3.16,15.29,0.85,8.83,1.24,0.06,0.24,12.46,6.92,14.46,8.92,9.69,DSK
860,2019-11-26,0.83,6.95,1005.78,4.08,15.21,0.90,12.26,1.33,0.11,0.68,13.93,8.32,15.93,10.32,11.125,DSK
736,2019-11-27,0.85,7.35,999.38,6.26,11.00,0.88,15.72,1.17,0.39,1.57,12.04,7.92,14.04,9.92,9.98,DSK
373,2019-11-28,0.85,6.71,1005.12,5.21,10.71,0.85,13.02,1.26,0.26,0.78,11.27,7.02,13.27,9.02,9.145,DSK
608,2019-11-29,0.87,5.78,1015.23,2.96,13.02,0.68,9.85,1.25,0.20,0.69,10.88,2.89,12.88,4.89,6.885,DSK
918,2019-11-30,0.82,2.51,1018.71,3.13,15.30,0.70,10.18,1.13,0.16,0.79,9.20,4.09,11.20,6.09,6.645,DSK
372,2019-12-01,0.84,2.80,1015.98,3.03,14.05,0.85,8.91,1.08,0.35,1.27,7.83,1.43,9.83,3.43,4.63,DSK
988,2019-12-02,0.80,-0.07,1024.71,3.38,14.96,0.43,9.94,1.14,0.01,0.07,7.01,-0.91,9.01,1.09,3.05,DSK
188,2019-12-03,0.76,-2.01,1025.73,2.60,15.92,0.11,8.63,1.21,0.00,0.01,7.33,-2.03,9.33,-0.03,2.65,DSK
856,2019-12-04,0.73,-2.68,1020.16,1.98,15.98,0.38,6.29,1.04,0.01,0.03,8.02,-1.47,10.02,0.53,3.275,DSK
268,2019-12-05,0.71,-2.94,1023.31,1.59,15.92,0.34,4.67,1.01,0.01,0.04,7.97,-0.19,9.97,1.81,3.89,DSK
74,2019-12-06,0.77,0.73,1020.73,3.80,15.53,0.62,10.58,1.03,0.09,0.36,9.84,4.79,11.84,6.79,7.315,DSK
256,2019-12-07,0.84,4.56,1020.57,3.02,14.70,0.71,9.93,1.03,0.04,0.13,11.22,5.35,13.22,7.35,8.285,DSK
55,2019-12-08,0.83,5.73,1016.15,5.33,14.44,0.77,13.97,1.16,0.19,0.94,12.16,6.11,14.16,8.11,9.135,DSK
309,2019-12-09,0.81,3.60,1016.20,7.00,10.37,0.75,17.55,1.01,0.33,0.97,8.49,0.68,10.49,2.68,4.585,DSK
682,2019-12-10,0.75,-0.48,1025.54,3.72,15.61,0.54,12.89,1.02,0.04,0.22,8.31,2.50,10.31,4.50,5.405,DSK
712,2019-12-11,0.78,1.02,1014.74,4.06,13.33,0.90,12.72,1.01,0.32,1.29,7.46,2.13,9.46,4.13,4.795,DSK
338,2019-12-12,0.83,2.02,1004.52,5.15,12.43,0.78,15.29,0.98,0.40,1.86,7.34,4.62,9.34,6.62,5.98,DSK
960,2019-12-13,0.84,4.47,992.94,7.71,9.88,0.88,20.94,1.00,0.77,2.32,8.58,5.85,10.58,7.85,7.215,DSK
699,2019-12-14,0.83,6.09,1003.86,6.30,13.07,0.79,19.29,1.02,0.28,1.10,11.06,6.77,13.06,8.77,8.915,DSK
106,2019-12-15,0.82,5.83,1007.69,4.66,14.88,0.77,15.18,1.00,0.16,0.67,11.69,7.11,13.69,9.11,9.4,DSK
675,2019-12-16,0.81,6.22,1005.55,4.31,15.08,0.95,14.53,0.98,0.13,0.45,12.62,9.12,14.62,11.12,10.87,DSK
87,2019-12-17,0.78,6.91,1005.26,4.42,15.41,0.90,15.40,0.95,0.13,0.60,13.84,6.93,15.84,8.93,10.385,DSK
455,2019-12-18,0.82,6.56,1014.14,3.62,15.58,0.66,13.61,0.97,0.06,0.37,13.21,8.77,15.21,10.77,10.99,DSK
200,2019-12-19,0.76,6.95,1007.46,5.86,15.40,0.73,17.02,0.98,0.11,0.48,14.42,9.57,16.42,11.57,11.995,DSK
1158,2019-12-20,0.82,6.73,993.28,6.09,13.92,0.85,19.92,0.94,0.74,3.00,11.98,6.22,13.98,8.22,9.1,DSK
512,2019-12-21,0.83,5.33,992.34,5.18,14.69,0.76,16.37,0.93,0.40,2.13,10.80,7.18,12.80,9.18,8.99,DSK
1052,2019-12-22,0.83,5.05,996.32,7.26,14.16,0.85,20.38,0.87,0.43,1.30,9.43,6.14,11.43,8.14,7.785,DSK
566,2019-12-23,0.81,4.14,1016.52,5.26,14.99,0.75,14.94,0.99,0.17,0.58,9.84,5.92,11.84,7.92,7.88,DSK
171,2019-12-24,0.83,6.64,1019.16,5.10,15.12,0.80,13.48,1.01,0.19,0.73,12.74,6.13,14.74,8.13,9.435,DSK
90,2019-12-25,0.79,3.72,1024.37,2.79,15.91,0.49,10.11,1.02,0.03,0.10,11.01,3.07,13.01,5.07,7.04,DSK
403,2019-12-26,0.78,2.44,1025.00,3.62,15.88,0.71,11.65,0.95,0.05,0.35,10.51,5.67,12.51,7.67,8.09,DSK
332,2019-12-27,0.84,4.98,1029.28,3.29,14.75,0.76,11.55,0.96,0.23,0.99,10.78,2.99,12.78,4.99,6.885,DSK
29,2019-12-28,0.81,1.59,1034.93,2.48,15.89,0.64,7.17,1.00,0.00,0.01,8.79,-0.59,10.79,1.41,4.1,DSK
